timestamp,value,,,
9/17/2016,1558.5,,,
9/18/2016,1558.5,,,
9/19/2016,1558.5,,,
9/20/2016,1563,,,
9/21/2016,1570,,,
9/22/2016,1611.5,,,
9/23/2016,1637.5,,,
9/24/2016,1620,,,
9/25/2016,1620,,,
9/26/2016,1620,,,
9/27/2016,1648,,,
9/28/2016,1648.5,,,
9/29/2016,1653,,,
9/30/2016,1658.5,,,
10/1/2016,1650,,,
10/2/2016,1650,,,
10/3/2016,1650,,,
10/4/2016,1670.5,,,
10/5/2016,1662.5,,,
10/6/2016,1667.5,,,
10/7/2016,1675,,,
10/8/2016,1678,,,
10/9/2016,1678,,,
10/10/2016,1678,,,
10/11/2016,1673,,,
10/12/2016,1684,,,
10/13/2016,1681,,,
10/14/2016,1685,,,
10/15/2016,1645,,,
10/16/2016,1645,,,
10/17/2016,1645,,,
10/18/2016,1663.5,,,
10/19/2016,1622,,,
10/20/2016,1612.5,,,
10/21/2016,1617,,,
10/22/2016,1626.5,,,
10/23/2016,1626.5,,,
10/24/2016,1626.5,,,
10/25/2016,1651,,,
10/26/2016,1673,,,
10/27/2016,1681.5,,,
10/28/2016,1701.5,,,
10/29/2016,1723,,,
10/30/2016,1723,,,
10/31/2016,1723,,,
11/1/2016,1732,,,
11/2/2016,1709,,,
11/3/2016,1726,,,
11/4/2016,1718.5,,,
11/5/2016,1716,,,
11/6/2016,1716,,,
11/7/2016,1716,,,
11/8/2016,1706,,,
11/9/2016,1737.5,,,
11/10/2016,1772.5,,,
11/11/2016,1777,,,
11/12/2016,1765,,,
11/13/2016,1765,,,
11/14/2016,1765,,,
11/15/2016,1727,,,
11/16/2016,1719,,,
11/17/2016,1692.5,,,
11/18/2016,1712,,,
11/19/2016,1726,,,
11/20/2016,1726,,,
11/21/2016,1726,,,
11/22/2016,1739,,,
11/23/2016,1765.5,,,
11/24/2016,1774,,,
11/25/2016,1751,,,
11/26/2016,1766.5,,,
11/27/2016,1766.5,,,
11/28/2016,1766.5,,,
11/29/2016,1722,,,
11/30/2016,1722.5,,,
12/1/2016,1724,,,
12/2/2016,1715,,,
12/3/2016,1728,,,
12/4/2016,1728,,,
12/5/2016,1728,,,
12/6/2016,1718,,,
12/7/2016,1728,,,
12/8/2016,1731.5,,,
12/9/2016,1742.5,,,
12/10/2016,1749.5,,,
12/11/2016,1749.5,,,
12/12/2016,1749.5,,,
12/13/2016,1755,,,
12/14/2016,1752,,,
12/15/2016,1736,,,
12/16/2016,1732.5,,,
12/17/2016,1717,,,
12/18/2016,1717,,,
12/19/2016,1717,,,
12/20/2016,1722.5,,,
12/21/2016,1730.5,,,
12/22/2016,1737.5,,,
12/23/2016,1740,,,
12/24/2016,1726.5,,,
12/25/2016,1726.5,,,
12/26/2016,1726.5,,,
12/27/2016,1726.5,,,
12/28/2016,1726.5,,,
12/29/2016,1713,,,
12/30/2016,1713.5,,,
12/31/2016,1702,,,
1/1/2017,1702,,,
1/2/2017,1702,,,
1/3/2017,1702,,,
1/4/2017,1701,,,
1/5/2017,1709.5,,,
1/6/2017,1722,,,
1/7/2017,1717,,,
1/8/2017,1717,,,
1/9/2017,1717,,,
1/10/2017,1757.5,,,
1/11/2017,1748.5,,,
1/12/2017,1788,,,
1/13/2017,1790.5,,,
1/14/2017,1812,,,
1/15/2017,1812,,,
1/16/2017,1812,,,
1/17/2017,1805.5,,,
1/18/2017,1800.5,,,
1/19/2017,1832,,,
1/20/2017,1839,,,
1/21/2017,1870,,,
1/22/2017,1870,,,
1/23/2017,1870,,,
1/24/2017,1870,,,
1/25/2017,1849,,,
1/26/2017,1837.5,,,
1/27/2017,1827.5,,,
1/28/2017,1807,,,
1/29/2017,1807,,,
1/30/2017,1807,,,
1/31/2017,1820.5,,,
2/1/2017,1818,,,
2/2/2017,1813,,,
2/3/2017,1808.5,,,
2/4/2017,1812,,,
2/5/2017,1812,,,
2/6/2017,1812,,,
2/7/2017,1809,,,
2/8/2017,1821,,,
2/9/2017,1839,,,
2/10/2017,1849,,,
2/11/2017,1867.5,,,
2/12/2017,1867.5,,,
2/13/2017,1867.5,,,
2/14/2017,1893,,,
2/15/2017,1871,,,
2/16/2017,1878,,,
2/17/2017,1865.5,,,
2/18/2017,1878,,,
2/19/2017,1878,,,
2/20/2017,1878,,,
2/21/2017,1878,,,
2/22/2017,1873,,,
2/23/2017,1882.5,,,
2/24/2017,1877,,,
2/25/2017,1908,,,
2/26/2017,1908,,,
2/27/2017,1908,,,
2/28/2017,1895,,,
3/1/2017,1934,,,
3/2/2017,1929,,,
3/3/2017,1909,,,
3/4/2017,1868,,,
3/5/2017,1868,,,
3/6/2017,1868,,,
3/7/2017,1858,,,
3/8/2017,1881,,,
3/9/2017,1847,,,
3/10/2017,1884.5,,,
3/11/2017,1882,,,
3/12/2017,1882,,,
3/13/2017,1882,,,
3/14/2017,1851,,,
3/15/2017,1863,,,
3/16/2017,1895,,,
3/17/2017,1901,,,
3/18/2017,1908,,,
3/19/2017,1908,,,
3/20/2017,1908,,,
3/21/2017,1918,,,
3/22/2017,1910,,,
3/23/2017,1913,,,
3/24/2017,1917.5,,,
3/25/2017,1916,,,
3/26/2017,1916,,,
3/27/2017,1916,,,
3/28/2017,1918.5,,,
3/29/2017,1931,,,
3/30/2017,1955,,,
3/31/2017,1946.5,,,
4/1/2017,1948.5,,,
4/2/2017,1948.5,,,
4/3/2017,1948.5,,,
4/4/2017,1938,,,
4/5/2017,1962,,,
4/6/2017,1956,,,
4/7/2017,1929.5,,,
4/8/2017,1929,,,
4/9/2017,1929,,,
4/10/2017,1929,,,
4/11/2017,1907.5,,,
4/12/2017,1907,,,
4/13/2017,1890,,,
4/14/2017,1915.5,,,
4/15/2017,1915.5,,,
4/16/2017,1915.5,,,
4/17/2017,1915.5,,,
4/18/2017,1915.5,,,
4/19/2017,1895.5,,,
4/20/2017,1933,,,
4/21/2017,1932.5,,,
4/22/2017,1928,,,
4/23/2017,1928,,,
4/24/2017,1928,,,
4/25/2017,1943,,,
4/26/2017,1957.5,,,
4/27/2017,1954.5,,,
4/28/2017,1930,,,
4/29/2017,1909,,,
4/30/2017,1909,,,
5/1/2017,1909,,,
5/2/2017,1909,,,
5/3/2017,1916,,,
5/4/2017,1909.5,,,
5/5/2017,1907,,,
5/6/2017,1879,,,
5/7/2017,1879,,,
5/8/2017,1879,,,
5/9/2017,1874,,,
5/10/2017,1870,,,
5/11/2017,1887,,,
5/12/2017,1880,,,
5/13/2017,1899.5,,,
5/14/2017,1899.5,,,
5/15/2017,1899.5,,,
5/16/2017,1915,,,
5/17/2017,1928,,,
5/18/2017,1905,,,
5/19/2017,1938,,,
5/20/2017,1943,,,
5/21/2017,1943,,,
5/22/2017,1943,,,
5/23/2017,1926,,,
5/24/2017,1944,,,
5/25/2017,1954,,,
5/26/2017,1950,,,
5/27/2017,1943.5,,,
5/28/2017,1943.5,,,
5/29/2017,1943.5,,,
5/30/2017,1943.5,,,
5/31/2017,1919.5,,,
6/1/2017,1930,,,
6/2/2017,1916.5,,,
6/3/2017,1917.5,,,
6/4/2017,1917.5,,,
6/5/2017,1917.5,,,
6/6/2017,1893,,,
6/7/2017,1903.5,,,
6/8/2017,1902.5,,,
6/9/2017,1901.5,,,
6/10/2017,1888,,,
6/11/2017,1888,,,
6/12/2017,1888,,,
6/13/2017,1877,,,
6/14/2017,1886.5,,,
6/15/2017,1864,,,
6/16/2017,1861,,,
6/17/2017,1861.5,,,
6/18/2017,1861.5,,,
6/19/2017,1861.5,,,
6/20/2017,1889,,,
6/21/2017,1865.5,,,
6/22/2017,1872,,,
6/23/2017,1868,,,
6/24/2017,1855,,,
6/25/2017,1855,,,
6/26/2017,1855,,,
6/27/2017,1861.5,,,
6/28/2017,1886,,,
6/29/2017,1897.5,,,
6/30/2017,1908.5,,,
7/1/2017,1917.5,,,
7/2/2017,1917.5,,,
7/3/2017,1917.5,,,
7/4/2017,1903.5,,,
7/5/2017,1913,,,
7/6/2017,1925.5,,,
7/7/2017,1920,,,
7/8/2017,1914,,,
7/9/2017,1914,,,
7/10/2017,1914,,,
7/11/2017,1879,,,
7/12/2017,1877,,,
7/13/2017,1911,,,
7/14/2017,1904,,,
7/15/2017,1901,,,
7/16/2017,1901,,,
7/17/2017,1901,,,
7/18/2017,1887,,,
7/19/2017,1907,,,
7/20/2017,1898,,,
7/21/2017,1901,,,
7/22/2017,1890,,,
7/23/2017,1890,,,
7/24/2017,1890,,,
7/25/2017,1896.5,,,
7/26/2017,1912,,,
7/27/2017,1923,,,
7/28/2017,1892,,,
7/29/2017,1904,,,
7/30/2017,1904,,,
7/31/2017,1904,,,
8/1/2017,1887,,,
8/2/2017,1904,,,
8/3/2017,1891.5,,,
8/4/2017,1890,,,
8/5/2017,1920,,,
8/6/2017,1920,,,
8/7/2017,1920,,,
8/8/2017,1981,,,
8/9/2017,2018,,,
8/10/2017,2024,,,
8/11/2017,2040.5,,,
8/12/2017,2030,,,
8/13/2017,2030,,,
8/14/2017,2030,,,
8/15/2017,2056,,,
8/16/2017,2075,,,
8/17/2017,2095.5,,,
8/18/2017,2104.5,,,
8/19/2017,2084.5,,,
8/20/2017,2084.5,,,
8/21/2017,2084.5,,,
8/22/2017,2104.5,,,
8/23/2017,2082.5,,,
8/24/2017,2105,,,
8/25/2017,2096.5,,,
8/26/2017,2092,,,
8/27/2017,2092,,,
8/28/2017,2092,,,
8/29/2017,2092,,,
8/30/2017,2066.5,,,
8/31/2017,2113.5,,,
9/1/2017,2113.5,,,
9/2/2017,2095.5,,,
9/3/2017,2095.5,,,
9/4/2017,2095.5,,,
9/5/2017,2082,,,
9/6/2017,2069.5,,,
9/7/2017,2075,,,
9/8/2017,2072,,,
9/9/2017,2100.5,,,
9/10/2017,2100.5,,,
9/11/2017,2100.5,,,
9/12/2017,2083,,,
9/13/2017,2083,,,
9/14/2017,2065,,,
9/15/2017,2068,,,
9/16/2017,2066.5,,,
9/17/2017,2066.5,,,
9/18/2017,2066.5,,,
9/19/2017,2107.5,,,
9/20/2017,2164,,,
9/21/2017,2154,,,
9/22/2017,2137,,,
9/23/2017,2128,,,
9/24/2017,2128,,,
9/25/2017,2128,,,
9/26/2017,2116,,,
9/27/2017,2117,,,
9/28/2017,2102.5,,,
9/29/2017,2110.5,,,
9/30/2017,2067,,,
10/1/2017,2067,,,
10/2/2017,2067,,,
10/3/2017,2114.5,,,
10/4/2017,2139.5,,,
10/5/2017,2124,,,
10/6/2017,2121.5,,,
10/7/2017,2135,,,
10/8/2017,2135,,,
10/9/2017,2135,,,
10/10/2017,2133,,,
10/11/2017,2124,,,
10/12/2017,2117.5,,,
10/13/2017,2140,,,
10/14/2017,2144,,,
10/15/2017,2144,,,
10/16/2017,2144,,,
10/17/2017,2111,,,
10/18/2017,2106.5,,,
10/19/2017,2128.5,,,
10/20/2017,2159,,,
10/21/2017,2133.5,,,
10/22/2017,2133.5,,,
10/23/2017,2133.5,,,
10/24/2017,2144,,,
10/25/2017,2149.5,,,
10/26/2017,2175,,,
10/27/2017,2119,,,
10/28/2017,2143,,,
10/29/2017,2143,,,
10/30/2017,2143,,,
10/31/2017,2140,,,
11/1/2017,2188,,,
11/2/2017,2152,,,
11/3/2017,2165,,,
11/4/2017,2152,,,
11/5/2017,2152,,,
11/6/2017,2152,,,
11/7/2017,2131,,,
11/8/2017,2103.5,,,
11/9/2017,2078,,,
11/10/2017,2090,,,
11/11/2017,2100,,,
11/12/2017,2100,,,
11/13/2017,2100,,,
11/14/2017,2085,,,
11/15/2017,2082,,,
11/16/2017,2106,,,
11/17/2017,2077,,,
11/18/2017,2067.5,,,
11/19/2017,2067.5,,,
11/20/2017,2067.5,,,
11/21/2017,2062,,,
11/22/2017,2085,,,
11/23/2017,2090,,,
11/24/2017,2104,,,
11/25/2017,2109.5,,,
11/26/2017,2109.5,,,
11/27/2017,2109.5,,,
11/28/2017,2100,,,
11/29/2017,2062,,,
11/30/2017,2033,,,
12/1/2017,2046.5,,,
12/2/2017,2052.5,,,
12/3/2017,2052.5,,,
12/4/2017,2052.5,,,
12/5/2017,2052,,,
12/6/2017,2028.5,,,
12/7/2017,1994,,,
12/8/2017,1992,,,
12/9/2017,1991.5,,,
12/10/2017,1991.5,,,
12/11/2017,1991.5,,,
12/12/2017,2004,,,
12/13/2017,1997,,,
12/14/2017,2017,,,
12/15/2017,2036,,,
12/16/2017,2047.5,,,
12/17/2017,2047.5,,,
12/18/2017,2047.5,,,
12/19/2017,2061,,,
12/20/2017,2092,,,
12/21/2017,2108.5,,,
12/22/2017,2137,,,
12/23/2017,2199.5,,,
12/24/2017,2199.5,,,
12/25/2017,2199.5,,,
12/26/2017,2199.5,,,
12/27/2017,2199.5,,,
12/28/2017,2246,,,
12/29/2017,2241.5,,,
12/30/2017,2256,,,
12/31/2017,2256,,,
1/1/2018,2256,,,
1/2/2018,2256,,,
1/3/2018,2241,,,
1/4/2018,2230,,,
1/5/2018,2205.5,,,
1/6/2018,2177.5,,,
1/7/2018,2177.5,,,
1/8/2018,2177.5,,,
1/9/2018,2143.5,,,
1/10/2018,2159,,,
1/11/2018,2179,,,
1/12/2018,2215,,,
1/13/2018,2227.5,,,
1/14/2018,2227.5,,,
1/15/2018,2227.5,,,
1/16/2018,2172,,,
1/17/2018,2187,,,
1/18/2018,2225,,,
1/19/2018,2256,,,
1/20/2018,2235,,,
1/21/2018,2235,,,
1/22/2018,2235,,,
1/23/2018,2213.5,,,
1/24/2018,2216,,,
1/25/2018,2237.5,,,
1/26/2018,2238,,,
1/27/2018,2251.5,,,
1/28/2018,2251.5,,,
1/29/2018,2251.5,,,
1/30/2018,2229,,,
1/31/2018,2224.5,,,
2/1/2018,2218,,,
2/2/2018,2228,,,
2/3/2018,2202,,,
2/4/2018,2202,,,
2/5/2018,2202,,,
2/6/2018,2196,,,
2/7/2018,2181.5,,,
2/8/2018,2168,,,
2/9/2018,2142,,,
2/10/2018,2129.5,,,
2/11/2018,2129.5,,,
2/12/2018,2129.5,,,
2/13/2018,2123.5,,,
2/14/2018,2138,,,
2/15/2018,2164,,,
2/16/2018,2189.5,,,
2/17/2018,2266,,,
2/18/2018,2266,,,
2/19/2018,2266,,,
2/20/2018,2239,,,
2/21/2018,2190,,,
2/22/2018,2194,,,
2/23/2018,2210,,,
2/24/2018,2188.5,,,
2/25/2018,2188.5,,,
2/26/2018,2188.5,,,
2/27/2018,2172.5,,,
2/28/2018,2158.5,,,
3/1/2018,2143,,,
3/2/2018,2144,,,
3/3/2018,2135,,,
3/4/2018,2135,,,
3/5/2018,2135,,,
3/6/2018,2136,,,
3/7/2018,2112.5,,,
3/8/2018,2082.5,,,
3/9/2018,2078.5,,,
3/10/2018,2097,,,
3/11/2018,2097,,,
3/12/2018,2097,,,
3/13/2018,2080,,,
3/14/2018,2096,,,
3/15/2018,2062.5,,,
3/16/2018,2069,,,
3/17/2018,2070.5,,,
3/18/2018,2070.5,,,
3/19/2018,2070.5,,,
3/20/2018,2073,,,
3/21/2018,2056.5,,,
3/22/2018,2059,,,
3/23/2018,2049,,,
3/24/2018,2022,,,
3/25/2018,2022,,,
3/26/2018,2022,,,
3/27/2018,2035,,,
3/28/2018,2009,,,
3/29/2018,1997,,,
3/30/2018,2010,,,
3/31/2018,2010,,,
4/1/2018,2010,,,
4/2/2018,2010,,,
4/3/2018,2010,,,
4/4/2018,1972,,,
4/5/2018,1969,,,
4/6/2018,1967,,,
4/7/2018,2113,,,
4/8/2018,2113,,,
4/9/2018,2113,,,
4/10/2018,2171.5,,,
4/11/2018,2253,,,
4/12/2018,2220.5,,,
4/13/2018,2325,,,
4/14/2018,2358.5,,,
4/15/2018,2358.5,,,
4/16/2018,2358.5,,,
4/17/2018,2375.5,,,
4/18/2018,2528.5,,,
4/19/2018,2602.5,,,
4/20/2018,2463,,,
4/21/2018,2452,,,
4/22/2018,2452,,,
4/23/2018,2452,,,
4/24/2018,2222,,,
4/25/2018,2248,,,
4/26/2018,2204,,,
4/27/2018,2249,,,
4/28/2018,2224,,,
4/29/2018,2224,,,
4/30/2018,2224,,,
5/1/2018,2258,,,
5/2/2018,2269,,,
5/3/2018,2349,,,
5/4/2018,2316,,,
5/5/2018,2384,,,
5/6/2018,2384,,,
5/7/2018,2384,,,
5/8/2018,2384,,,
5/9/2018,2295,,,
5/10/2018,2327,,,
5/11/2018,2273.5,,,
5/12/2018,2285.5,,,
5/13/2018,2285.5,,,
5/14/2018,2285.5,,,
5/15/2018,2313,,,
5/16/2018,2319.5,,,
5/17/2018,2280,,,
5/18/2018,2297,,,
5/19/2018,2278.5,,,
5/20/2018,2278.5,,,
5/21/2018,2278.5,,,
5/22/2018,2265.5,,,
5/23/2018,2227,,,
5/24/2018,2271,,,
5/25/2018,2282,,,
5/26/2018,2260,,,
5/27/2018,2260,,,
5/28/2018,2260,,,
5/29/2018,2260,,,
5/30/2018,2265.5,,,
5/31/2018,2285.5,,,
6/1/2018,2271,,,
6/2/2018,2324.5,,,
6/3/2018,2324.5,,,
6/4/2018,2324.5,,,
6/5/2018,2314.5,,,
6/6/2018,2317.5,,,
6/7/2018,2331,,,
6/8/2018,2287.5,,,
6/9/2018,2300,,,
6/10/2018,2300,,,
6/11/2018,2300,,,
6/12/2018,2309,,,
6/13/2018,2278,,,
6/14/2018,2277.5,,,
6/15/2018,2239.5,,,
6/16/2018,2220.5,,,
6/17/2018,2220.5,,,
6/18/2018,2220.5,,,
6/19/2018,2179,,,
6/20/2018,2179,,,
6/21/2018,2167,,,
6/22/2018,2166,,,
6/23/2018,2172,,,
6/24/2018,2172,,,
6/25/2018,2172,,,
6/26/2018,2152,,,
6/27/2018,2204.5,,,
6/28/2018,2173,,,
6/29/2018,2183,,,
6/30/2018,2153,,,
7/1/2018,2153,,,
7/2/2018,2153,,,
7/3/2018,2165,,,
7/4/2018,2120.5,,,
7/5/2018,2127,,,
7/6/2018,2098.5,,,
7/7/2018,2135.5,,,
7/8/2018,2135.5,,,
7/9/2018,2135.5,,,
7/10/2018,2140.5,,,
7/11/2018,2120.5,,,
7/12/2018,2104.5,,,
7/13/2018,2102,,,
7/14/2018,2130,,,
7/15/2018,2130,,,
7/16/2018,2130,,,
7/17/2018,2110,,,
7/18/2018,2040,,,
7/19/2018,2062,,,
7/20/2018,2075,,,
7/21/2018,2130,,,
7/22/2018,2130,,,
7/23/2018,2130,,,
7/24/2018,2082,,,
7/25/2018,2056.5,,,
7/26/2018,2054,,,
7/27/2018,2055,,,
7/28/2018,2054,,,
7/29/2018,2054,,,
7/30/2018,2054,,,
7/31/2018,2061,,,
8/1/2018,2036,,,
8/2/2018,2023,,,
8/3/2018,2016,,,
8/4/2018,2000.5,,,
8/5/2018,2000.5,,,
8/6/2018,2000.5,,,
8/7/2018,2026.5,,,
8/8/2018,2022,,,
8/9/2018,2118,,,
8/10/2018,2039,,,
8/11/2018,2052,,,
8/12/2018,2052,,,
8/13/2018,2052,,,
8/14/2018,2038,,,
8/15/2018,1994.5,,,
8/16/2018,1998,,,
8/17/2018,1999,,,
8/18/2018,2033,,,
8/19/2018,2033,,,
8/20/2018,2033,,,
8/21/2018,2040.5,,,
8/22/2018,2038.5,,,
8/23/2018,2021.5,,,
8/24/2018,2062,,,
8/25/2018,2088,,,
8/26/2018,2088,,,
8/27/2018,2088,,,
8/28/2018,2088,,,
8/29/2018,2116,,,
8/30/2018,2127,,,
8/31/2018,2112,,,
9/1/2018,2083.5,,,
9/2/2018,2083.5,,,
9/3/2018,2083.5,,,
9/4/2018,2040,,,
9/5/2018,2046,,,
9/6/2018,2030.5,,,
9/7/2018,2030,,,
9/8/2018,2000,,,
9/9/2018,2000,,,
9/10/2018,2000,,,
9/11/2018,2035,,,
9/12/2018,1981.5,,,
9/13/2018,2014.5,,,
9/14/2018,2015.5,,,
9/15/2018,1985,,,
9/16/2018,1985,,,
9/17/2018,1985,,,
9/18/2018,2012,,,
9/19/2018,1981,,,
9/20/2018,2018.5,,,
9/21/2018,2034,,,
9/22/2018,2035,,,
9/23/2018,2035,,,
9/24/2018,2035,,,
9/25/2018,2020,,,
9/26/2018,2056.5,,,
9/27/2018,2030,,,
9/28/2018,2011.5,,,
9/29/2018,2047.5,,,
9/30/2018,2047.5,,,
10/1/2018,2047.5,,,
10/2/2018,2080,,,
10/3/2018,2166.5,,,
10/4/2018,2243.5,,,
10/5/2018,2140,,,
10/6/2018,2073.5,,,
10/7/2018,2073.5,,,
10/8/2018,2073.5,,,
10/9/2018,2031.5,,,
10/10/2018,2029,,,
10/11/2018,2024,,,
10/12/2018,2045,,,
10/13/2018,2028,,,
10/14/2018,2028,,,
10/15/2018,2028,,,
10/16/2018,2022,,,
